1;Felipe;AB-305-AD;Mercedez Benz;1000
2;Micaela;AB-455-AC;Renault;500
3;Gustavo;AC-675-AB;Isuzu;1500
4;Alejandra;AD-723-AA;Volvo;1200
5;Pablo;AF-864-AB;Isuzu;500
6;Orianna;AD-794-AC;Scania;500
7;Pedro;AC-175-AC;Volvo;1000
8;Fernanda;AC-615-AD;Iveco;1500
9;Pepe;AA-894-AD;Iveco;2000
10;Lucia;AA-946-AE;Scania;3000
11;Jose;AB-321-AF;Volvo;1500
12;Josefina;AD-741-AA;Isuzu;1000
13;Lucas;AF-357-AB;Scania;500
14;Rocio;AE-948-AC;Isuzu;1000
15;Jeremias;AE-282-AD;Iveco;1000
16;Romina;AC-679-AE;Scania;2500
17;Fernando;AC-671-AA;Iveco;2000
18;Antonella;AA-444-AF;Scania;1500
19;Sergio;AB-555-BB;Volvo;1200
20;Viviana;AD-664-BC;Volvo;1700
